questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,64142,2353,Algorithms,56.3%,1,false,Array;Hash Table;,true,true,56.27073425192882,18728012,33282002
2,"Add Two Numbers",add-two-numbers,false,Medium,34724,6945,Algorithms,46.9%,2,false,Linked List;Math;Recursion;,true,true,46.88989358458707,6174938,13169034
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,43052,2109,Algorithms,37.5%,3,false,Hash Table;String;Sliding Window;,true,true,37.5174584020054,8104521,21602018
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30850,3467,Algorithms,44.6%,4,false,Array;Binary Search;Divide and Conquer;,true,true,44.64905277325419,3673605,8227774
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31456,1935,Algorithms,36.4%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.37593268683413,4133741,11363995
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8779,15587,Algorithms,52.3%,6,false,String;,true,true,52.286291407970275,1895821,3625854
7,"Reverse Integer",reverse-integer,false,Medium,14649,13863,Algorithms,30.7%,7,false,Math;,true,true,30.732148231057987,4365651,14205484
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5701,15074,Algorithms,19.7%,8,false,String;,true,false,19.73729765735866,2129225,10787864
9,"Palindrome Number",palindrome-number,false,Easy,14670,2854,Algorithms,59.6%,9,false,Math;,true,true,59.61119874027195,6934448,11632833
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12934,2333,Algorithms,29.6%,10,false,String;Dynamic Programming;Recursion;,true,false,29.60718462177808,1225384,4138817
11,"Container With Most Water",container-with-most-water,false,Medium,32220,2075,Algorithms,58.3%,11,false,Array;Two Pointers;Greedy;,true,true,58.27960655303991,4440888,7619977
12,"Integer to Roman",integer-to-roman,false,Medium,8085,5686,Algorithms,69.3%,12,false,Hash Table;Math;String;,true,true,69.32724027784214,1855231,2676050
13,"Roman to Integer",roman-to-integer,false,Easy,16541,1152,Algorithms,65.4%,13,false,Hash Table;Math;String;,true,true,65.42309257829744,5170663,7903440
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19919,4804,Algorithms,46.1%,14,false,Array;String;Trie;,true,true,46.10947508093573,4923324,10677484
15,"3Sum",3sum,false,Medium,33936,3170,Algorithms,37.7%,15,false,Array;Two Pointers;Sorting;,true,true,37.651928812288915,5109738,13570991
16,"3Sum Closest",3sum-closest,false,Medium,11199,609,Algorithms,47.2%,16,false,Array;Two Pointers;Sorting;,true,true,47.22910808067225,1587438,3361147
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20214,1103,Algorithms,64.5%,17,false,Hash Table;String;Backtracking;,true,false,64.45830020584619,2698923,4187089
18,"4Sum",4sum,false,Medium,12382,1486,Algorithms,38.9%,18,false,Array;Two Pointers;Sorting;,true,false,38.87050327140821,1416616,3644451
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20483,872,Algorithms,49.8%,19,false,Linked List;Two Pointers;,true,true,49.780165246317495,3717529,7467888
20,"Valid Parentheses",valid-parentheses,false,Easy,26548,1928,Algorithms,42.8%,20,false,String;Stack;,true,true,42.826037570076444,6541434,15274422
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,23973,2345,Algorithms,67.3%,21,false,Linked List;Recursion;,true,true,67.27044927016682,5573150,8284713
22,"Generate Parentheses",generate-parentheses,false,Medium,22608,1057,Algorithms,77.6%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.62460213821439,2535862,3266830
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20724,768,Algorithms,57.6%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,57.59865635415149,2653309,4606552
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12731,492,Algorithms,67.9%,24,false,Linked List;Recursion;,true,false,67.85823836618742,1718896,2533069
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15034,779,Algorithms,64.0%,25,false,Linked List;Recursion;,true,false,63.98415520846724,1328873,2076880
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,17566,20099,Algorithms,61.1%,26,false,Array;Two Pointers;,true,true,61.10553985997029,6748281,11043679
27,"Remove Element",remove-element,false,Easy,4293,5030,Algorithms,60.5%,27,false,Array;Two Pointers;,true,true,60.53064489070166,4531721,7486653
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7048,529,Algorithms,45.5%,28,false,Two Pointers;String;String Matching;,true,true,45.453433466767606,3556157,7823765
29,"Divide Two Integers",divide-two-integers,false,Medium,5792,15167,Algorithms,18.7%,29,false,Math;Bit Manipulation;,true,false,18.69715955597145,1007829,5390278
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2384,391,Algorithms,33.3%,30,false,Hash Table;String;Sliding Window;,true,true,33.27247016367922,618102,1857706
31,"Next Permutation",next-permutation,false,Medium,20490,5018,Algorithms,43.8%,31,false,Array;Two Pointers;,true,true,43.772622243887724,1979067,4521250
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12999,451,Algorithms,36.9%,32,false,String;Dynamic Programming;Stack;,true,false,36.89925883198724,963395,2610879
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,28749,1736,Algorithms,43.3%,33,false,Array;Binary Search;,true,false,43.348314080456774,3868431,8924050
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,22386,602,Algorithms,47.4%,34,false,Array;Binary Search;,true,false,47.43056405337241,2887622,6088110
35,"Search Insert Position",search-insert-position,false,Easy,17943,852,Algorithms,49.6%,35,false,Array;Binary Search;,true,true,49.6467591097077,4114297,8287131
36,"Valid Sudoku",valid-sudoku,false,Medium,12057,1235,Algorithms,63.4%,36,false,Array;Hash Table;Matrix;,true,false,63.432088965850895,2218373,3497232
37,"Sudoku Solver",sudoku-solver,false,Hard,10712,325,Algorithms,65.2%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,65.24021430894986,908508,1392560
38,"Count and Say",count-and-say,false,Medium,4893,8936,Algorithms,61.2%,38,false,String;,true,false,61.216693825577885,1285532,2099974
39,"Combination Sum",combination-sum,false,Medium,20310,500,Algorithms,75.3%,39,false,Array;Backtracking;,true,true,75.27582390508596,2743702,3644869
40,"Combination Sum II",combination-sum-ii,false,Medium,11840,365,Algorithms,58.1%,40,false,Array;Backtracking;,true,false,58.138539808051895,1494612,2570784
41,"First Missing Positive",first-missing-positive,false,Hard,17844,1947,Algorithms,41.5%,41,false,Array;Hash Table;,true,false,41.53008164256149,1555066,3744445
42,"Trapping Rain Water",trapping-rain-water,false,Hard,34954,636,Algorithms,65.8%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,65.80124823728248,3060528,4651177
43,"Multiply Strings",multiply-strings,false,Medium,7498,3585,Algorithms,42.6%,43,false,Math;String;Simulation;,true,false,42.64803112840467,1027540,2409362
44,"Wildcard Matching",wildcard-matching,false,Hard,8867,396,Algorithms,30.5%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,30.484423983711995,770037,2526016
45,"Jump Game II",jump-game-ii,false,Medium,15921,680,Algorithms,41.9%,45,false,Array;Dynamic Programming;Greedy;,true,false,41.86898749797052,1864472,4453109
46,"Permutations",permutations,false,Medium,20301,366,Algorithms,81.1%,46,false,Array;Backtracking;,true,false,81.07048719947858,2763817,3409153
47,"Permutations II",permutations-ii,false,Medium,8948,158,Algorithms,62.1%,47,false,Array;Backtracking;Sorting;,true,false,62.13477794531076,1164970,1874913
48,"Rotate Image",rotate-image,false,Medium,19155,915,Algorithms,78.5%,48,false,Array;Math;Matrix;,true,false,78.54283858599621,2475420,3151684
49,"Group Anagrams",group-anagrams,false,Medium,21068,719,Algorithms,71.4%,49,false,Array;Hash Table;String;Sorting;,true,true,71.42295506175496,4089388,5725596
50,"Pow(x, n)",powx-n,false,Medium,11080,10338,Algorithms,37.5%,50,false,Math;Recursion;,true,false,37.51622794297677,2391880,6375582
51,"N-Queens",n-queens,false,Hard,13721,330,Algorithms,73.8%,51,false,Array;Backtracking;,true,false,73.79890977728269,1081840,1465932
52,"N-Queens II",n-queens-ii,false,Hard,4151,279,Algorithms,77.3%,52,false,Backtracking;,true,false,77.29113376646873,525456,679842
53,"Maximum Subarray",maximum-subarray,false,Medium,36498,1549,Algorithms,52.4%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,52.42771455177853,5355177,10214425
54,"Spiral Matrix",spiral-matrix,false,Medium,16599,1487,Algorithms,54.9%,54,false,Array;Matrix;Simulation;,true,false,54.87000342033852,2082293,3794953
