questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,29979,943,Algorithms,48.3%,1,false,true,true,48.334406792955605,6125070,12672274
2,"Add Two Numbers",add-two-numbers,false,Medium,16796,3577,Algorithms,38.0%,2,false,true,false,38.01271676660161,2566427,6751491
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,21933,982,Algorithms,32.9%,3,false,true,true,32.892904970180986,3050119,9272872
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,15287,1917,Algorithms,33.8%,4,false,false,false,33.76795017759986,1287202,3811906
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,16408,967,Algorithms,31.7%,5,false,true,false,31.699515099232343,1725583,5443561
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3424,7944,Algorithms,41.1%,6,false,true,false,41.10552712610842,726069,1766356
7,"Reverse Integer",reverse-integer,false,Medium,6717,9411,Algorithms,26.6%,7,false,true,false,26.559266855320946,1976387,7441444
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1444,4122,Algorithms,16.5%,8,false,true,false,16.475782474183653,956502,5805480
9,"Palindrome Number",palindrome-number,false,Easy,5315,2053,Algorithms,52.2%,9,false,true,false,52.19758498703059,1902644,3645066
10,"Regular Expression Matching",regular-expression-matching,false,Hard,7667,1113,Algorithms,28.2%,10,false,true,false,28.18446478323079,652993,2316857
11,"Container With Most Water",container-with-most-water,false,Medium,14779,888,Algorithms,53.4%,11,false,true,true,53.42557146188408,1335697,2500110
12,"Integer to Roman",integer-to-roman,false,Medium,2879,3861,Algorithms,59.1%,12,false,true,false,59.13989778199149,648106,1095885
13,"Roman to Integer",roman-to-integer,false,Easy,3375,240,Algorithms,57.9%,13,false,true,false,57.884420849955454,1421381,2455544
14,"Longest Common Prefix",longest-common-prefix,false,Easy,7197,2852,Algorithms,39.0%,14,false,true,false,39.04833498369556,1463765,3748627
15,"3Sum",3sum,false,Medium,16468,1577,Algorithms,30.7%,15,false,true,false,30.73157017266134,1811210,5893685
16,"3Sum Closest",3sum-closest,false,Medium,5405,234,Algorithms,47.1%,16,false,true,false,47.050790060745385,761387,1618225
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,9213,641,Algorithms,53.2%,17,false,true,false,53.173566389797266,1111208,2089784
18,"4Sum",4sum,false,Medium,5742,654,Algorithms,37.1%,18,false,true,false,37.08175302404311,551617,1487570
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,9106,431,Algorithms,38.0%,19,false,true,true,37.99283590203626,1280285,3369822
20,"Valid Parentheses",valid-parentheses,false,Easy,11612,513,Algorithms,40.6%,20,false,true,true,40.612850644237476,2024351,4984503
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,11297,1019,Algorithms,59.9%,21,false,true,true,59.8706575472337,2033422,3396357
22,"Generate Parentheses",generate-parentheses,false,Medium,11943,468,Algorithms,69.6%,22,false,true,false,69.57083094108663,998467,1435184
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,11403,452,Algorithms,46.6%,23,false,true,false,46.62493735321286,1191723,2555984
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,6490,283,Algorithms,58.2%,24,false,true,false,58.24317696206385,826472,1419006
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,6517,474,Algorithms,50.4%,25,false,true,false,50.42831379621281,483190,958169
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,6058,9530,Algorithms,48.4%,26,false,true,true,48.43002006140772,1994993,4119330
27,"Remove Element",remove-element,false,Easy,3278,4948,Algorithms,51.0%,27,false,true,false,50.977893720649824,1191804,2337900
28,"Implement strStr()",implement-strstr,false,Easy,3665,3438,Algorithms,35.6%,28,false,false,false,35.61819687845988,1170038,3284947
29,"Divide Two Integers",divide-two-integers,false,Medium,2573,9072,Algorithms,17.0%,29,false,true,false,17.046023214305244,452010,2651717
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1805,1796,Algorithms,27.9%,30,false,true,false,27.864071154023346,244955,879106
31,"Next Permutation",next-permutation,false,Medium,9083,3066,Algorithms,35.4%,31,false,true,false,35.40148751577385,719296,2031834
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,7244,248,Algorithms,31.1%,32,false,true,false,31.120670683571493,462414,1485871
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,12959,849,Algorithms,37.5%,33,false,true,false,37.52501064209836,1370760,3652919
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,9624,274,Algorithms,39.7%,34,false,true,false,39.743295277454635,1013973,2551321
35,"Search Insert Position",search-insert-position,false,Easy,7022,386,Algorithms,42.4%,35,false,true,false,42.41457571678166,1299009,3062645
36,"Valid Sudoku",valid-sudoku,false,Medium,4587,676,Algorithms,54.6%,36,false,true,false,54.596838096211854,683496,1251896
37,"Sudoku Solver",sudoku-solver,false,Hard,4726,145,Algorithms,53.2%,37,false,true,false,53.2120430454234,330061,620275
38,"Count and Say",count-and-say,false,Medium,1268,3291,Algorithms,48.3%,38,false,false,false,48.330361400401515,603058,1247784
39,"Combination Sum",combination-sum,false,Medium,10028,218,Algorithms,64.8%,39,false,true,false,64.84409592687408,1019257,1571857
40,"Combination Sum II",combination-sum-ii,false,Medium,4791,125,Algorithms,52.1%,40,false,true,false,52.12296848865394,524465,1006207
41,"First Missing Positive",first-missing-positive,false,Hard,8780,1262,Algorithms,35.8%,41,false,true,false,35.75077772373622,640224,1790797
42,"Trapping Rain Water",trapping-rain-water,false,Hard,17109,244,Algorithms,55.9%,42,false,true,false,55.938339572312145,1050196,1877428
43,"Multiply Strings",multiply-strings,false,Medium,4113,1610,Algorithms,37.4%,43,false,true,false,37.43874633591544,487510,1302157
44,"Wildcard Matching",wildcard-matching,false,Hard,4321,193,Algorithms,26.4%,44,false,true,false,26.428816112530868,368784,1395386
45,"Jump Game II",jump-game-ii,false,Medium,7398,277,Algorithms,36.6%,45,false,true,false,36.632721755721434,557750,1522547
46,"Permutations",permutations,false,Medium,9451,176,Algorithms,71.6%,46,false,true,false,71.6074977377967,1092825,1526141
47,"Permutations II",permutations-ii,false,Medium,4593,90,Algorithms,53.6%,47,false,true,false,53.57787392984598,579503,1081613
48,"Rotate Image",rotate-image,false,Medium,8332,462,Algorithms,65.9%,48,false,true,false,65.90048284268141,825586,1252781
49,"Group Anagrams",group-anagrams,false,Medium,8509,294,Algorithms,63.6%,49,false,true,true,63.583517979994994,1258313,1978994
50,"Pow(x, n)",powx-n,false,Medium,4084,5111,Algorithms,32.2%,50,false,true,false,32.16677652264169,849143,2639809
51,"N-Queens",n-queens,false,Hard,5315,145,Algorithms,56.6%,51,false,true,false,56.58884207396467,346380,612100
52,"N-Queens II",n-queens-ii,false,Hard,1589,209,Algorithms,65.7%,52,false,true,false,65.66228180577957,211291,321786
53,"Maximum Subarray",maximum-subarray,false,Easy,18972,904,Algorithms,49.4%,53,false,true,false,49.4450535529195,2146626,4341448
54,"Spiral Matrix",spiral-matrix,false,Medium,6475,798,Algorithms,40.8%,54,false,true,false,40.75591456804499,684612,1679789
55,"Jump Game",jump-game,false,Medium,10134,586,Algorithms,37.6%,55,false,true,false,37.551029616818084,932058,2482122
56,"Merge Intervals",merge-intervals,false,Medium,12471,495,Algorithms,44.6%,56,false,true,true,44.565586525859906,1331955,2988754
57,"Insert Interval",insert-interval,false,Medium,4440,323,Algorithms,37.2%,57,false,true,false,37.17841683708919,472482,1270844
58,"Length of Last Word",length-of-last-word,false,Easy,736,59,Algorithms,36.9%,58,false,true,false,36.8594839379671,687851,1866161
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,2603,163,Algorithms,61.9%,59,false,true,false,61.942032900028025,307298,496106
60,"Permutation Sequence",permutation-sequence,false,Hard,3437,390,Algorithms,41.8%,60,false,true,false,41.75462797009422,260920,624891
61,"Rotate List",rotate-list,false,Medium,4170,1241,Algorithms,33.7%,61,false,true,false,33.719588821699745,490761,1455423
62,"Unique Paths",unique-paths,false,Medium,8154,281,Algorithms,59.6%,62,false,true,false,59.602694751897545,880111,1476633
63,"Unique Paths II",unique-paths-ii,false,Medium,4351,365,Algorithms,37.3%,63,false,true,false,37.29401974336849,485343,1301398
64,"Minimum Path Sum",minimum-path-sum,false,Medium,6843,94,Algorithms,59.0%,64,false,true,false,59.02535169411899,675309,1144101
65,"Valid Number",valid-number,false,Hard,497,895,Algorithms,17.9%,65,false,true,false,17.898779524126315,260705,1456559
66,"Plus One",plus-one,false,Easy,3769,4004,Algorithms,42.6%,66,false,true,false,42.57451261026498,1119952,2630577
67,"Add Binary",add-binary,false,Easy,4676,519,Algorithms,50.2%,67,false,true,false,50.16946803853579,796493,1587610
68,"Text Justification",text-justification,false,Hard,1641,2753,Algorithms,34.5%,68,false,false,false,34.534684037948935,233073,674902
69,"Sqrt(x)",sqrtx,false,Easy,3433,3043,Algorithms,36.3%,69,false,true,false,36.30744261812223,971333,2675291
70,"Climbing Stairs",climbing-stairs,false,Easy,10748,330,Algorithms,50.8%,70,false,true,false,50.80008847862697,1437669,2830047
71,"Simplify Path",simplify-path,false,Medium,1408,317,Algorithms,37.5%,71,false,true,false,37.54519379648197,369792,984922
72,"Edit Distance",edit-distance,false,Hard,7805,92,Algorithms,50.3%,72,false,true,false,50.31706030724319,447450,889261
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,6216,470,Algorithms,47.9%,73,false,true,false,47.85277599226549,635022,1327032
