questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,status,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,Two Sum,two-sum,false,Easy,29972,943,Algorithms,48.3%,1,false,null,true,true,48.333585001811144,6123188,12668598
2,Add Two Numbers,add-two-numbers,false,Medium,16791,3575,Algorithms,38.0%,2,false,null,true,false,38.01163067173018,2565853,6750211
3,Longest Substring Without Repeating Characters,longest-substring-without-repeating-characters,false,Medium,21927,982,Algorithms,32.9%,3,false,null,true,true,32.89273890209113,3049363,9270653
4,Median of Two Sorted Arrays,median-of-two-sorted-arrays,false,Hard,15285,1916,Algorithms,33.8%,4,false,null,false,false,33.76627806507526,1286885,3811151
5,Longest Palindromic Substring,longest-palindromic-substring,false,Medium,16403,966,Algorithms,31.7%,5,false,null,true,false,31.699537289763395,1725236,5442449
6,Zigzag Conversion,zigzag-conversion,false,Medium,3422,7943,Algorithms,41.1%,6,false,null,true,false,41.10328536153246,725925,1766095
7,Reverse Integer,reverse-integer,false,Medium,6716,9407,Algorithms,26.6%,7,false,null,true,false,26.5585941904772,1976060,7440399
8,String to Integer (atoi),string-to-integer-atoi,false,Medium,1444,4118,Algorithms,16.5%,8,false,null,true,false,16.47565341176807,956338,5804526
9,Palindrome Number,palindrome-number,false,Easy,5314,2053,Algorithms,52.2%,9,false,null,true,false,52.19614082964039,1901941,3643840
10,Regular Expression Matching,regular-expression-matching,false,Hard,7664,1113,Algorithms,28.2%,10,false,null,true,false,28.184388651943433,652896,2316516
11,Container With Most Water,container-with-most-water,false,Medium,14778,888,Algorithms,53.4%,11,false,null,true,true,53.42536838693932,1335308,2499385
12,Integer to Roman,integer-to-roman,false,Medium,2879,3861,Algorithms,59.1%,12,false,null,true,false,59.13914997471793,647945,1095631
13,Roman to Integer,roman-to-integer,false,Easy,3372,240,Algorithms,57.9%,13,false,null,true,false,57.885926341772844,1420857,2454580
14,Longest Common Prefix,longest-common-prefix,false,Easy,7195,2851,Algorithms,39.0%,14,false,null,true,false,39.04667246559333,1463385,3747789
15,3Sum,3sum,false,Medium,16462,1576,Algorithms,30.7%,15,false,null,true,false,30.729639808809917,1810745,5892509
16,3Sum Closest,3sum-closest,false,Medium,5401,234,Algorithms,47.0%,16,false,null,true,false,47.049861804013865,761256,1617977
17,Letter Combinations of a Phone Number,letter-combinations-of-a-phone-number,false,Medium,9211,641,Algorithms,53.2%,17,false,null,true,false,53.17147339413889,1111015,2089494
18,4Sum,4sum,false,Medium,5740,654,Algorithms,37.1%,18,false,null,true,false,37.08108282563135,551488,1487250
19,Remove Nth Node From End of List,remove-nth-node-from-end-of-list,false,Medium,9104,431,Algorithms,38.0%,19,false,null,true,true,37.99227182653937,1279927,3368916
20,Valid Parentheses,valid-parentheses,false,Easy,11608,513,Algorithms,40.6%,20,false,null,true,true,40.61373833422366,2023831,4983121
21,Merge Two Sorted Lists,merge-two-sorted-lists,false,Easy,11290,1019,Algorithms,59.9%,21,false,null,true,true,59.8677904118452,2032878,3395630
22,Generate Parentheses,generate-parentheses,false,Medium,11942,467,Algorithms,69.6%,22,false,null,true,false,69.5691502520985,998277,1434943
23,Merge k Sorted Lists,merge-k-sorted-lists,false,Hard,11399,452,Algorithms,46.6%,23,false,null,true,false,46.62389737875079,1191574,2555721
24,Swap Nodes in Pairs,swap-nodes-in-pairs,false,Medium,6490,283,Algorithms,58.2%,24,false,null,true,false,58.24085748982091,826340,1418832
25,Reverse Nodes in k-Group,reverse-nodes-in-k-group,false,Hard,6514,474,Algorithms,50.4%,25,false,null,true,false,50.42677141189992,483084,957999
26,Remove Duplicates from Sorted Array,remove-duplicates-from-sorted-array,false,Easy,6054,9527,Algorithms,48.4%,26,false,null,true,true,48.42754529140121,1994453,4118452
27,Remove Element,remove-element,false,Easy,3278,4947,Algorithms,51.0%,27,false,null,true,false,50.976635534011315,1191470,2337281
28,Implement strStr(),implement-strstr,false,Easy,3665,3435,Algorithms,35.6%,28,false,null,false,false,35.61993957096788,1169822,3284170
29,Divide Two Integers,divide-two-integers,false,Medium,2573,9068,Algorithms,17.0%,29,false,null,true,false,17.04563500221229,451894,2651087
30,Substring with Concatenation of All Words,substring-with-concatenation-of-all-words,false,Hard,1804,1796,Algorithms,27.9%,30,false,null,true,false,27.863228028744047,244936,879065
31,Next Permutation,next-permutation,false,Medium,9078,3066,Algorithms,35.4%,31,false,null,true,false,35.39966594614871,719104,2031384
32,Longest Valid Parentheses,longest-valid-parentheses,false,Hard,7243,248,Algorithms,31.1%,32,false,null,true,false,31.121360017284932,462366,1485675
33,Search in Rotated Sorted Array,search-in-rotated-sorted-array,false,Medium,12954,849,Algorithms,37.5%,33,false,null,true,false,37.52485839306695,1370461,3652140
34,Find First and Last Position of Element in Sorted Array,find-first-and-last-position-of-element-in-sorted-array,false,Medium,9622,274,Algorithms,39.7%,34,false,null,true,false,39.74119431047745,1013693,2550749
35,Search Insert Position,search-insert-position,false,Easy,7021,386,Algorithms,42.4%,35,false,null,true,false,42.414149471083526,1298511,3061492
36,Valid Sudoku,valid-sudoku,false,Medium,4584,676,Algorithms,54.6%,36,false,null,true,false,54.59512882627787,683312,1251602
37,Sudoku Solver,sudoku-solver,false,Hard,4724,145,Algorithms,53.2%,37,false,null,true,false,53.20864237342793,329995,620195
38,Count and Say,count-and-say,false,Medium,1267,3289,Algorithms,48.3%,38,false,null,false,false,48.3314430903269,602992,1247626
39,Combination Sum,combination-sum,false,Medium,10021,218,Algorithms,64.8%,39,false,null,true,false,64.84170796079539,1019073,1571638
40,Combination Sum II,combination-sum-ii,false,Medium,4789,125,Algorithms,52.1%,40,false,null,true,false,52.121420562531306,524352,1006020
41,First Missing Positive,first-missing-positive,false,Hard,8777,1262,Algorithms,35.8%,41,false,null,true,false,35.75085114558387,640127,1790521
42,Trapping Rain Water,trapping-rain-water,false,Hard,17104,244,Algorithms,55.9%,42,false,null,true,false,55.9347441835192,1049983,1877158
43,Multiply Strings,multiply-strings,false,Medium,4110,1610,Algorithms,37.4%,43,false,null,true,false,37.43600969311535,487397,1301950
44,Wildcard Matching,wildcard-matching,false,Hard,4321,193,Algorithms,26.4%,44,false,null,true,false,26.42816393461422,368748,1395284
45,Jump Game II,jump-game-ii,false,Medium,7393,277,Algorithms,36.6%,45,false,null,true,false,36.63031046744529,557602,1522231
46,Permutations,permutations,false,Medium,9449,176,Algorithms,71.6%,46,false,null,true,false,71.60403535192678,1092597,1525893
47,Permutations II,permutations-ii,false,Medium,4593,90,Algorithms,53.6%,47,false,null,true,false,53.57551032485473,579393,1081457
48,Rotate Image,rotate-image,false,Medium,8327,462,Algorithms,65.9%,48,false,null,true,false,65.89786108168224,825393,1252538
49,Group Anagrams,group-anagrams,false,Medium,8508,294,Algorithms,63.6%,49,false,null,true,true,63.58219288847561,1258126,1978746
50,Pow(x, n),powx-n,false,Medium,4083,5110,Algorithms,32.2%,50,false,null,true,false,32.16674004287393,848989,2639356
51,N-Queens,n-queens,false,Hard,5315,145,Algorithms,56.6%,51,false,null,true,false,56.58568067446572,346319,612031
52,N-Queens II,n-queens-ii,false,Hard,1589,209,Algorithms,65.7%,52,false,null,true,false,65.66076906103447,211274,321767
53,Maximum Subarray,maximum-subarray,false,Easy,18962,904,Algorithms,49.4%,53,false,null,true,false,49.44521720016765,2145976,4340112
54,Spiral Matrix,spiral-matrix,false,Medium,6475,798,Algorithms,40.8%,54,false,null,true,false,40.75406654123699,684472,1679535
55,Jump Game,jump-game,false,Medium,10131,586,Algorithms,37.5%,55,false,null,true,false,37.548444028963665,931841,2481698
56,Merge Intervals,merge-intervals,false,Medium,12465,494,Algorithms,44.6%,56,false,null,true,true,44.564180324220565,1331633,2988127
57,Insert Interval,insert-interval,false,Medium,4440,323,Algorithms,37.2%,57,false,null,true,false,37.17749348376292,472403,1270662
58,Length of Last Word,length-of-last-word,false,Easy,736,59,Algorithms,36.9%,58,false,null,true,false,36.85589056249437,687663,1865820
59,Spiral Matrix II,spiral-matrix-ii,false,Medium,2603,163,Algorithms,61.9%,59,false,null,true,false,61.93878353287921,307237,496037
60,Permutation Sequence,permutation-sequence,false,Hard,3435,390,Algorithms,41.8%,60,false,null,true,false,41.75267383744284,260891,624846
61,Rotate List,rotate-list,false,Medium,4168,1240,Algorithms,33.7%,61,false,null,true,false,33.71821020571969,490659,1455177
62,Unique Paths,unique-paths,false,Medium,8153,281,Algorithms,59.6%,62,false,null,true,false,59.60042184918688,879905,1476344
63,Unique Paths II,unique-paths-ii,false,Medium,4350,365,Algorithms,37.3%,63,false,null,true,false,37.29289644111185,485261,1301216
64,Minimum Path Sum,minimum-path-sum,false,Medium,6842,94,Algorithms,59.0%,64,false,null,true,false,59.02301714265733,675174,1143922
65,Valid Number,valid-number,false,Hard,497,895,Algorithms,17.9%,65,false,null,true,false,17.896899260466654,260661,1456459
